year,round,w_diff,l_diff,pts_diff,opp_diff,mov_diff,sos_diff,osrs_diff,dsrs_diff,srs_diff,ortg_diff,drtg_diff,nrtg_diff,g_diff,w-l%_diff,conf_w_diff,conf_l_diff,home_w_diff,home_l_diff,away_w_diff,away_l_diff,tm._diff,opp._diff,mp_diff,fg_diff,fga_diff,fg%_diff,3p_diff,3pa_diff,3p%_diff,ft_diff,fta_diff,ft%_diff,orb_diff,trb_diff,ast_diff,stl_diff,blk_diff,tov_diff,pf_diff,opp_fg_diff,opp_fga_diff,opp_fg%_diff,opp_3p_diff,opp_3pa_diff,opp_3p%_diff,opp_ft_diff,opp_fta_diff,opp_ft%_diff,opp_orb_diff,opp_trb_diff,opp_ast_diff,opp_stl_diff,opp_blk_diff,opp_tov_diff,opp_pf_diff,pace_diff,ftr_diff,3par_diff,ts%_diff,trb%_diff,ast%_diff,stl%_diff,blk%_diff,efg%_diff,tov%_diff,orb%_diff,ft/fga_diff,opp_pace_diff,opp_ortg_diff,opp_ftr_diff,opp_3par_diff,opp_ts%_diff,opp_trb%_diff,opp_ast%_diff,opp_stl%_diff,opp_blk%_diff,opp_efg%_diff,opp_tov%_diff,opp_orb%_diff,opp_ft/fga_diff,team1,team2,seed1,seed2,score1,score2,winner
2013,2,1.0,3.0,-8.199999999999989,-3.3999999999999986,-4.800000000000001,0.17999999999999972,-8.730000000000002,4.109999999999999,-4.620000000000001,-8.899999999999991,-2.0600000000000023,-6.829999999999998,4.0,-5.6000000000000085,-3.0,3.0,0.0,0.0,-2.0,3.0,-8.199999999999989,-3.3999999999999986,0.0,-1.1999999999999993,2.5,-4.299999999999997,-1.3099999999999996,-0.3000000000000007,-6.800000000000004,-4.5,-4.0,-6.799999999999997,1.8000000000000007,-0.7999999999999972,-0.20000000000000107,1.8899999999999997,2.5900000000000003,-0.5999999999999996,-0.7000000000000011,-2.700000000000003,-4.200000000000003,-2.1000000000000014,0.3700000000000001,2.6999999999999993,-2.1000000000000014,1.700000000000001,3.5000000000000018,-3.3999999999999915,0.9000000000000004,4.0,3.59,0.5899999999999999,-0.9699999999999998,1.3000000000000007,-2.299999999999997,-1.8999999999999915,-0.09100000000000003,-0.019000000000000017,-6.699999999999996,-360.0,180.0,320.0,999.9999999999999,-5.800000000000004,-80.0,-20.000000000000455,-0.09300000000000003,-1.8999999999999915,-2.4000000000000057,0.08399999999999996,0.07600000000000001,-0.6999999999999957,360.0,2429.999999999999,120.0,-320.0,-1.3999999999999986,190.0,440.0,0.046999999999999986,Indiana,Syracuse,1,4,50,61,Syracuse
2013,2,3.0,-2.0,1.6000000000000085,-2.0,3.6499999999999995,-0.7199999999999998,-2.0199999999999996,4.960000000000001,2.9299999999999997,0.6400000000000006,-3.809999999999988,4.449999999999999,1.0,6.300000000000011,1.0,-1.0,-2.0,1.0,5.0,-3.0,1.6000000000000085,-2.0,-0.5,0.7999999999999972,2.0,-0.20000000000000284,2.8599999999999994,5.300000000000001,6.599999999999998,-2.799999999999999,-2.700000000000003,-4.599999999999994,-1.9800000000000004,0.8999999999999986,-2.5,-0.40999999999999925,0.9100000000000001,-3.0,-2.299999999999999,-0.09999999999999787,0.30000000000000426,-0.4000000000000057,-0.08999999999999986,-0.3999999999999986,0.29999999999999716,-1.8000000000000007,-1.799999999999999,-3.299999999999997,-1.5,1.8000000000000007,-2.3999999999999986,-1.1799999999999997,-0.8500000000000001,-0.6999999999999993,-1.5,0.6000000000000014,-0.063,0.08599999999999997,0.7000000000000028,-70.0,-1180.0,-70.0,230.0,2.299999999999997,-350.0000000000002,-769.9999999999995,-0.063,0.6000000000000014,-3.1000000000000085,-0.03400000000000003,-0.010000000000000009,-1.1000000000000014,70.0,-1060.0,-189.99999999999977,-150.0,-0.5,-70.00000000000023,-609.9999999999995,-0.032,Marquette,Miami (FL),3,2,71,61,Marquette
2013,3,-4.0,-1.0,-2.3000000000000114,3.8999999999999986,-6.2700000000000005,0.019999999999999574,-0.8199999999999994,-5.43,-6.25,0.0799999999999983,8.159999999999997,-8.09,-5.0,-0.7000000000000028,3.0,-3.0,-1.0,-2.0,0.0,1.0,-2.3000000000000114,3.8999999999999986,0.30000000000000426,-1.0999999999999979,-4.599999999999994,1.8000000000000043,-1.63,-3.1999999999999993,-3.900000000000002,1.5,0.5,5.5,-2.0999999999999996,-2.6000000000000014,-0.29999999999999893,-2.4000000000000004,-2.6900000000000004,1.0999999999999996,0.9999999999999982,2.3000000000000007,1.1000000000000014,3.500000000000007,0.21999999999999975,-2.0,4.000000000000007,-0.9000000000000004,-1.7000000000000028,0.8999999999999915,-1.200000000000001,-4.099999999999998,-0.20000000000000107,-0.41000000000000014,0.5699999999999998,-2.9000000000000004,0.6999999999999993,-1.8000000000000043,0.04099999999999998,-0.033999999999999975,1.7999999999999972,110.0,160.0,-340.0,-930.0,0.6000000000000014,210.00000000000023,-50.0,0.05099999999999999,-1.8000000000000043,7.900000000000006,-0.03699999999999998,-0.04400000000000004,2.799999999999997,-110.0,-809.9999999999991,-40.000000000000114,180.0000000000001,3.6000000000000014,-309.9999999999998,-160.00000000000045,-0.021999999999999992,Syracuse,Marquette,4,3,55,39,Syracuse
2013,0,-15.0,12.0,-12.399999999999999,3.1000000000000014,-15.459999999999999,-15.43,-20.24,-11.51,-31.75,-28.64,17.820000000000007,-46.46,-3.0,-33.4,-6.0,4.0,-6.0,2.0,-3.0,9.0,-12.399999999999999,3.1000000000000014,-0.5,-5.199999999999999,-5.399999999999999,-5.299999999999997,0.05999999999999961,1.8000000000000007,-2.9000000000000057,-1.9000000000000004,-1.1000000000000014,-5.099999999999994,-2.8000000000000007,-3.1000000000000014,-3.6999999999999993,-3.750000000000001,0.2599999999999998,2.799999999999999,1.1999999999999993,0.0,0.8999999999999986,-0.6999999999999957,0.96,2.900000000000002,0.1999999999999993,2.1999999999999993,3.3999999999999986,-0.5,0.3000000000000007,3.299999999999997,1.5,1.1800000000000006,0.2999999999999998,-2.4000000000000004,-0.5,0.6999999999999886,0.019999999999999962,0.067,-4.700000000000003,-470.0,-350.0,-540.0,150.0,-4.799999999999997,430.0000000000002,-820.0000000000005,-0.006999999999999951,0.6999999999999886,4.900000000000006,0.06,0.04899999999999999,0.5,470.0,730.0,179.9999999999999,270.0,0.09999999999999432,-299.9999999999998,100.0,0.037000000000000005,Louisville,North Carolina A&T,1,16,79,48,Louisville
2013,0,-3.0,2.0,3.1999999999999886,3.0,0.15000000000000036,0.16999999999999993,2.630000000000001,-0.8000000000000003,1.8200000000000003,-1.8999999999999915,-3.5500000000000114,1.629999999999999,-1.0,-6.699999999999989,0.0,2.0,1.0,-1.0,-4.0,2.0,3.1999999999999886,3.0,0.19999999999999574,2.0,3.299999999999997,1.0,1.1800000000000006,3.5,0.10000000000000142,-2.0999999999999996,-3.599999999999998,2.9000000000000057,-0.6999999999999993,0.10000000000000142,1.200000000000001,2.1100000000000003,1.3900000000000001,1.9000000000000004,-0.40000000000000213,2.0,6.399999999999999,-1.0999999999999943,0.21999999999999975,1.0999999999999979,-0.7000000000000028,-1.0999999999999996,-1.6999999999999993,0.10000000000000853,2.9700000000000006,4.0,1.5,1.21,0.06000000000000005,1.1999999999999993,-2.900000000000002,3.700000000000003,-0.08600000000000002,0.043999999999999984,1.1999999999999957,-320.0,60.0,270.0000000000001,270.0,1.7000000000000028,170.0,-249.99999999999955,-0.05099999999999999,3.700000000000003,-1.2999999999999972,-0.067,-0.02200000000000002,-2.000000000000007,320.0,250.0,130.0000000000001,19.999999999999886,-1.5999999999999943,20.0,560.0,-0.045999999999999985,Colorado State,Missouri,8,9,84,72,Colorado State
2013,0,4.0,0.0,-0.20000000000000284,0.6000000000000014,-0.7999999999999989,-0.9899999999999993,0.6600000000000001,-2.45,-1.790000000000001,-1.9000000000000057,0.6599999999999966,-2.5700000000000003,4.0,3.0,-1.0,1.0,2.0,0.0,1.0,0.0,-0.20000000000000284,0.6000000000000014,-0.09999999999999432,0.8000000000000007,0.7999999999999972,0.8000000000000043,-0.35999999999999943,-2.0000000000000018,1.7000000000000028,-1.5999999999999996,-0.9000000000000021,-4.099999999999994,1.5,1.1000000000000014,1.0,0.9700000000000006,-0.75,2.5,-0.5,1.1000000000000014,-0.6000000000000014,2.3999999999999986,-0.6899999999999995,-2.700000000000003,1.0999999999999943,-1.0,-1.1000000000000014,-1.0999999999999943,-1.9399999999999995,-3.5,0.7000000000000011,0.7000000000000002,0.13000000000000034,0.5999999999999996,-0.6999999999999993,1.5,-0.02200000000000002,-0.03999999999999998,-0.5,340.0,240.0,110.0,-260.0000000000001,0.5,250.0,440.00000000000045,-0.03199999999999997,1.5,-1.1000000000000085,-0.01799999999999996,-0.04500000000000004,1.2999999999999972,-340.0,110.0,90.00000000000011,-20.0,1.9000000000000057,79.99999999999955,-360.00000000000045,-0.015999999999999986,Oklahoma State,Oregon,5,12,55,68,Oregon
2013,0,-4.0,4.0,-0.9000000000000057,3.8999999999999986,-4.920000000000001,-3.61,-2.5300000000000002,-6.7299999999999995,-9.26,-4.950000000000003,9.189999999999998,-14.139999999999999,0.0,-11.399999999999991,1.0,1.0,-2.0,-1.0,0.0,5.0,-0.9000000000000057,3.8999999999999986,0.0,0.6999999999999993,0.4000000000000057,0.8999999999999986,-2.09,-5.100000000000001,-2.6999999999999993,-0.3000000000000007,1.3000000000000007,-4.799999999999983,3.5600000000000005,5.799999999999997,-1.4000000000000004,-1.9699999999999998,2.4,3.5999999999999996,-2.1999999999999993,1.3000000000000007,4.600000000000001,-1.0999999999999943,1.0199999999999996,3.0000000000000018,0.10000000000000142,0.40000000000000036,-1.0,6.099999999999994,0.8899999999999988,-1.6999999999999993,-0.8000000000000007,0.27999999999999936,-0.3999999999999999,-3.0,-0.1999999999999993,0.7000000000000028,0.02200000000000002,-0.10100000000000003,-1.7000000000000028,580.0,-790.0,-310.0,579.9999999999999,-1.1000000000000014,360.0,989.9999999999995,-0.007000000000000006,0.7000000000000028,5.200000000000003,-0.046999999999999986,0.032999999999999974,-0.10000000000000142,-580.0,-680.0,40.0,-250.0,-0.5,-430.0,-30.0,-0.01200000000000001,Saint Louis,New Mexico State,4,13,64,44,Saint Louis
2013,0,-3.0,2.0,0.09999999999999432,-2.000000000000007,2.0700000000000003,0.5299999999999998,1.0499999999999998,1.13,2.1800000000000015,10.259999999999991,6.049999999999997,4.220000000000002,-1.0,-6.099999999999994,-2.0,2.0,-1.0,0.0,0.0,1.0,0.09999999999999432,-2.000000000000007,-0.19999999999999574,-1.1000000000000014,-2.1000000000000014,-0.19999999999999574,1.6899999999999995,4.400000000000002,0.29999999999999716,0.7000000000000011,-1.0,6.5,-0.09999999999999964,-0.20000000000000284,-2.5,-2.8099999999999996,-3.62,-2.5999999999999996,-0.6000000000000014,-1.0999999999999979,-4.600000000000001,1.3999999999999986,-0.09999999999999964,-2.299999999999999,4.299999999999997,0.40000000000000036,-0.6999999999999993,4.299999999999997,-3.33,-4.899999999999999,-0.8000000000000007,-1.13,-0.5899999999999999,-3.8000000000000007,-0.8000000000000007,-5.0,-0.0040000000000000036,0.08900000000000002,2.29999999999999,370.0,-680.0,-330.0,-870.0,1.5999999999999943,-230.0,150.0,0.02100000000000002,-5.0,4.5,0.019000000000000017,-0.017000000000000015,2.299999999999997,-370.0,-110.0,-90.00000000000011,-20.0,1.7999999999999972,-289.9999999999998,-700.0,0.029000000000000026,Memphis,Saint Mary's,6,11,54,52,Memphis
2013,0,-1.0,-1.0,3.200000000000003,3.1999999999999957,-0.009999999999999787,-11.670000000000002,-1.4300000000000006,-10.059999999999999,-11.479999999999999,-4.5,12.200000000000003,-16.7,-2.0,1.5,0.0,-2.0,-2.0,1.0,4.0,0.0,3.200000000000003,3.1999999999999957,0.10000000000000142,-0.3000000000000007,-3.3999999999999986,2.5,2.5200000000000005,5.5,3.3999999999999986,1.200000000000001,1.3000000000000007,1.7000000000000028,-2.789999999999999,-4.899999999999999,0.5,-1.209999999999999,-0.54,0.7000000000000011,1.0999999999999979,0.7999999999999972,-1.2000000000000028,2.5,-0.8500000000000005,-4.599999999999998,3.8000000000000043,2.3000000000000007,1.8999999999999986,5.3999999999999915,-0.33999999999999986,-1.1999999999999993,0.09999999999999964,-0.41999999999999993,-0.9199999999999999,0.5999999999999996,2.3000000000000007,0.3999999999999915,0.04999999999999999,0.128,5.199999999999996,-280.0,300.0,-200.0,-230.0,5.400000000000006,150.0,-520.0,0.04299999999999998,0.3999999999999915,4.0,0.04299999999999998,-0.08000000000000002,2.700000000000003,280.0,-160.0,-80.0,-50.0,1.7999999999999972,69.99999999999977,130.0,0.049000000000000016,Michigan State,Valparaiso,3,14,65,54,Michigan State
2013,0,-6.0,4.0,-7.900000000000006,-4.200000000000003,-3.749999999999999,1.79,-6.43,4.470000000000001,-1.959999999999999,-12.519999999999996,-7.609999999999999,-4.91,-2.0,-13.099999999999994,-4.0,4.0,-2.0,3.0,-3.0,0.0,-7.900000000000006,-4.200000000000003,0.3999999999999986,-2.8999999999999986,5.400000000000006,-9.799999999999997,-1.7699999999999996,0.7999999999999972,-9.799999999999997,-0.40000000000000036,2.6000000000000014,-11.200000000000003,6.07,3.299999999999997,-4.699999999999999,2.2299999999999995,3.56,0.3999999999999986,1.5,-2.3999999999999986,-3.200000000000003,-1.999999999999993,-0.9399999999999995,-2.6000000000000014,-0.8000000000000007,1.5999999999999996,2.700000000000001,-1.6000000000000085,0.8300000000000001,3.0,-0.6999999999999993,-0.8500000000000005,0.71,2.8000000000000007,0.20000000000000284,-0.09999999999999432,0.012999999999999956,-0.02300000000000002,-11.899999999999999,10.0,-1209.999999999999,340.0,950.0000000000002,-11.999999999999993,-100.0,990.0000000000005,-0.031,-0.09999999999999432,-7.299999999999997,0.066,-0.028000000000000025,-1.8999999999999986,-10.0,270.0,-139.99999999999977,100.00000000000011,-2.6000000000000014,349.9999999999998,420.0,0.04000000000000001,Creighton,Cincinnati,7,10,67,63,Creighton
2013,0,-6.0,5.0,-12.900000000000006,-4.599999999999994,-8.23,-14.08,-17.5,-4.81,-22.32,-19.959999999999994,12.800000000000011,-32.76,-1.0,-14.699999999999989,-5.0,3.0,-5.0,4.0,6.0,1.0,-12.900000000000006,-4.599999999999994,0.10000000000000142,-5.0,-6.600000000000001,-3.6999999999999957,-1.4100000000000001,-2.400000000000002,-2.9000000000000057,-1.6000000000000014,-2.1000000000000014,-0.20000000000000284,0.5,-1.9000000000000021,-3.0,-0.9500000000000002,-1.7200000000000002,2.8000000000000007,-1.7999999999999972,-1.1999999999999993,-4.100000000000001,1.0,1.6199999999999992,3.0,4.100000000000005,-3.869999999999999,-3.900000000000002,-6.799999999999983,-2.24,-4.200000000000003,1.0299999999999994,1.0899999999999999,0.33999999999999986,-1.4000000000000004,-0.5,-5.400000000000006,0.008000000000000007,-0.0040000000000000036,-3.499999999999993,160.0,-180.0,-70.00000000000011,-310.0,-4.300000000000004,469.9999999999998,290.0,0.006000000000000005,-5.400000000000006,0.5999999999999943,-0.04899999999999999,0.07699999999999996,1.1000000000000014,-160.0,660.0,230.0,200.0,2.799999999999997,-20.0,-230.00000000000045,-0.05499999999999999,Duke,Albany (NY),2,15,73,61,Duke
2013,1,-9.0,4.0,-1.5999999999999943,4.900000000000006,-6.42,-3.3000000000000007,-3.76,-7.459999999999999,-11.22,-1.0200000000000102,14.850000000000009,-15.860000000000003,-5.0,-13.200000000000003,-3.0,1.0,1.0,0.0,-2.0,3.0,-1.5999999999999943,4.900000000000006,-0.5,-1.0,-1.5,-0.7000000000000028,-0.6100000000000003,-2.1000000000000014,0.5,1.1999999999999993,1.3999999999999986,0.6000000000000085,0.7999999999999989,2.5,-1.9000000000000004,-6.170000000000001,-2.0900000000000003,-1.3000000000000007,-1.0999999999999979,1.2999999999999972,0.6999999999999957,1.8999999999999986,1.13,2.200000000000003,2.100000000000005,1.1999999999999993,1.0,2.700000000000003,-3.67,-5.100000000000001,-0.7000000000000011,-0.4299999999999997,-0.010000000000000231,-7.4,1.6999999999999993,-1.9000000000000057,0.035999999999999976,-0.02899999999999997,-0.5,580.0,-520.0,-880.0,-570.0,-1.1000000000000014,-120.0,299.99999999999955,0.029000000000000026,-1.9000000000000057,11.200000000000003,0.015000000000000013,0.03799999999999998,3.000000000000007,-580.0,-590.0,-30.000000000000114,-10.0,2.8999999999999915,-820.0,-950.0,0.01899999999999999,Louisville,Colorado State,1,8,82,56,Louisville
2013,1,0.0,-2.0,-3.3999999999999915,-5.399999999999999,2.01,-1.4400000000000004,-4.779999999999999,5.35,0.5700000000000003,1.1599999999999966,-0.8100000000000023,1.9800000000000004,-2.0,4.299999999999997,1.0,-3.0,0.0,0.0,0.0,-2.0,-3.3999999999999915,-5.399999999999999,-0.4000000000000057,-2.3999999999999986,-5.200000000000003,-0.10000000000000142,0.8099999999999996,2.0000000000000018,0.6999999999999957,0.7000000000000011,0.9000000000000021,-0.10000000000000853,-3.459999999999999,-5.200000000000003,-0.1999999999999993,-0.8600000000000003,-0.8400000000000003,-4.1,-0.40000000000000213,-1.8000000000000007,-4.0,-0.30000000000000426,-1.0,-2.799999999999999,-0.29999999999999716,-0.7000000000000011,-0.5,-2.200000000000003,0.25,1.5,0.5,-0.8399999999999999,0.5899999999999999,-0.09999999999999964,1.6999999999999993,-4.299999999999997,0.056999999999999995,0.068,1.4000000000000057,-520.0,480.0,-40.0,-189.99999999999977,1.1000000000000014,-330.0,-830.0000000000005,0.03999999999999998,-4.299999999999997,-1.2999999999999972,0.01699999999999996,-0.03199999999999997,-0.8999999999999986,520.0,650.0,-60.0,330.0,-0.9000000000000057,110.00000000000023,230.0,0.0040000000000000036,Oregon,Saint Louis,12,4,74,57,Oregon
2013,1,-4.0,4.0,-6.5,-5.800000000000004,-0.7000000000000011,7.82,-1.92,8.28,6.35,5.97999999999999,-4.320000000000007,10.3,0.0,-11.099999999999994,-3.0,5.0,0.0,0.0,-3.0,4.0,-6.5,-5.800000000000004,-0.29999999999999716,-2.6000000000000014,-4.100000000000001,-1.1999999999999957,-1.1900000000000004,-1.8999999999999986,-3.3999999999999986,0.0,-1.6999999999999993,5.3999999999999915,-0.5,0.0,-3.6000000000000014,-0.8900000000000006,-2.53,-0.9000000000000004,-2.0,-1.7999999999999972,-2.6000000000000014,-1.5,-0.13999999999999968,1.1999999999999993,-3.0,-1.9000000000000004,-2.5,-1.0,-1.6899999999999995,-3.1999999999999993,-0.6999999999999993,0.03000000000000025,0.08999999999999986,-3.0999999999999996,-1.5,-4.799999999999997,-0.0020000000000000018,-0.013999999999999957,-0.8000000000000043,250.0,-830.0,-30.0,-540.0,-1.9000000000000057,10.0,80.0,0.018000000000000016,-4.799999999999997,-1.2999999999999972,-0.02899999999999997,0.038000000000000034,-1.6000000000000085,-250.0,140.0,90.0,70.00000000000011,-1.3999999999999986,-239.99999999999977,-380.0,-0.022999999999999993,Memphis,Michigan State,6,3,48,70,Michigan State
2013,1,2.0,-2.0,2.799999999999997,2.0999999999999943,0.6100000000000012,4.42,3.9399999999999995,1.0899999999999999,5.030000000000001,1.3599999999999994,-5.680000000000007,7.039999999999999,0.0,5.5,1.0,-1.0,1.0,-2.0,-2.0,-1.0,2.799999999999997,2.0999999999999943,0.0,0.5,4.200000000000003,-2.9000000000000057,-1.0299999999999994,-1.8000000000000007,-1.499999999999993,2.700000000000001,4.200000000000003,-2.0,1.0299999999999994,-1.5,-2.599999999999998,1.6100000000000003,1.19,-1.700000000000001,1.5999999999999979,0.1999999999999993,-0.7000000000000028,0.9000000000000057,-1.5299999999999994,-3.8000000000000007,-2.200000000000003,3.1999999999999993,3.5000000000000018,4.299999999999983,1.5299999999999994,4.200000000000003,-2.5299999999999994,-1.6400000000000006,0.5899999999999999,3.4000000000000004,1.6000000000000014,3.200000000000003,0.04999999999999999,-0.061,-3.6000000000000014,-430.0,-1099.999999999999,200.0,240.0,-4.29999999999999,-310.0,0.0,0.02899999999999997,3.200000000000003,-1.5,0.066,-0.063,0.8000000000000043,430.0,-1110.0,-289.9999999999999,30.0,-0.3999999999999986,360.0,550.0000000000005,0.059,Creighton,Duke,7,2,50,66,Duke
2013,2,-7.0,4.0,-2.9000000000000057,4.800000000000004,-7.629999999999999,-3.41,-4.52,-6.52,-11.040000000000001,-10.540000000000006,6.090000000000003,-16.640000000000004,-3.0,-11.799999999999997,-2.0,2.0,2.0,1.0,-2.0,2.0,-2.9000000000000057,4.800000000000004,0.10000000000000142,-0.6999999999999993,-0.5,-0.8999999999999986,-0.5599999999999996,-1.700000000000001,0.0,-0.9000000000000004,-1.1000000000000014,-0.3999999999999915,-1.1000000000000014,0.10000000000000142,-1.5,-2.3100000000000005,-0.25,2.5999999999999996,-0.5999999999999979,2.1999999999999993,2.8999999999999986,1.8999999999999986,-0.040000000000000036,-1.0,1.5999999999999979,0.40000000000000036,0.09999999999999787,1.8000000000000114,-2.2399999999999984,-1.8000000000000043,0.5,1.1000000000000005,-0.31999999999999984,-2.9000000000000004,-0.3000000000000007,2.3999999999999915,-0.017000000000000015,-0.02699999999999997,-1.3000000000000043,140.0,-440.0,-380.0,-190.0000000000001,-1.3000000000000043,290.0,-250.0,-0.012999999999999956,2.3999999999999915,3.700000000000003,-0.01599999999999996,-0.03500000000000003,1.5,-140.0,-220.0,129.9999999999999,-100.0,1.6000000000000014,-370.0000000000002,-580.0,-0.0050000000000000044,Louisville,Oregon,1,12,77,69,Louisville
2013,2,3.0,-3.0,9.200000000000003,6.199999999999996,3.030000000000001,-0.9800000000000004,8.419999999999998,-5.6,2.830000000000002,7.109999999999999,3.219999999999999,3.8900000000000006,0.0,8.299999999999997,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.200000000000003,6.199999999999996,0.0,2.1999999999999993,3.1000000000000014,1.2999999999999972,2.58,4.300000000000001,6.100000000000001,2.200000000000001,2.400000000000002,2.500000000000014,-2.34,-3.3999999999999986,1.1000000000000014,-1.589999999999999,-0.14000000000000012,-3.0,1.7999999999999972,2.599999999999998,2.8999999999999986,2.6000000000000014,-1.0899999999999999,-3.099999999999998,-1.0000000000000036,2.0,1.3000000000000007,5.699999999999989,1.6899999999999995,4.400000000000002,-1.33,-2.45,-0.3599999999999999,1.5,2.3000000000000007,3.5,0.02200000000000002,0.061,3.3999999999999915,-600.0,-10.0,-300.0,-190.0,3.4000000000000057,-410.0,-760.0,0.024999999999999967,3.5,4.299999999999997,0.007000000000000006,-0.07300000000000001,2.000000000000007,600.0,-1150.0,-420.0,-70.00000000000011,1.3999999999999986,89.99999999999977,460.00000000000045,0.023999999999999994,Michigan State,Duke,3,2,61,71,Duke
2013,3,-5.0,1.0,2.700000000000003,6.5,-3.789999999999999,0.4299999999999997,1.42,-4.779999999999999,-3.3599999999999994,1.9499999999999886,6.969999999999999,-5.020000000000003,-4.0,-4.200000000000003,0.0,0.0,1.0,-1.0,-3.0,1.0,2.700000000000003,6.5,-0.6000000000000014,0.5,-1.0,1.5999999999999943,1.75,1.5,6.600000000000001,0.0,-0.8999999999999986,3.000000000000014,-3.9400000000000013,-3.5,-0.29999999999999893,-4.36,-0.4500000000000002,-1.8000000000000007,-0.3000000000000007,3.099999999999998,4.699999999999996,2.1000000000000014,-1.0899999999999999,-2.099999999999998,-2.8000000000000043,1.5,0.3000000000000007,6.599999999999994,-0.1999999999999993,1.5,-0.8300000000000001,-0.6299999999999999,-0.20999999999999996,-4.4,0.3999999999999986,1.7999999999999972,-0.008000000000000007,0.03300000000000003,3.1999999999999886,-380.0,-210.0,-650.0,-310.0,3.3000000000000043,-160.0,-940.0000000000005,0.006000000000000005,1.7999999999999972,8.600000000000009,-0.021999999999999964,-0.064,1.3000000000000043,380.0,-970.0,-100.00000000000011,0.0,0.6999999999999957,-560.0,-69.99999999999955,0.0069999999999999785,Louisville,Duke,1,2,85,63,Louisville
