round,team1,seed1,team2,seed2,year,w_diff,l_diff,w-l%_diff,srs_diff,sos_diff,conf_w_diff,conf_l_diff,home_w_diff,home_l_diff,away_w_diff,away_l_diff,tm._diff,opp._diff,mp_diff,fg_diff,fga_diff,fg%_diff,3p_diff,3pa_diff,3p%_diff,ft_diff,fta_diff,ft%_diff,orb_diff,trb_diff,ast_diff,stl_diff,blk_diff,tov_diff,pf_diff,opp_fg_diff,opp_fga_diff,opp_fg%_diff,opp_3p_diff,opp_3pa_diff,opp_3p%_diff,opp_ft_diff,opp_fta_diff,opp_ft%_diff,opp_orb_diff,opp_trb_diff,opp_ast_diff,opp_stl_diff,opp_blk_diff,opp_tov_diff,opp_pf_diff,pace_diff,ortg_diff,ftr_diff,3par_diff,ts%_diff,trb%_diff,ast%_diff,stl%_diff,blk%_diff,efg%_diff,tov%_diff,orb%_diff,ft/fga_diff,opp_pace_diff,opp_ortg_diff,opp_ftr_diff,opp_3par_diff,opp_ts%_diff,opp_trb%_diff,opp_ast%_diff,opp_stl%_diff,opp_blk%_diff,opp_efg%_diff,opp_tov%_diff,opp_orb%_diff,opp_ft/fga_diff,pts_diff,opp_diff,mov_diff,osrs_diff,dsrs_diff,drtg_diff,nrtg_diff,target
0,UMass,3,Penn,14,1993,2.0,2.0,-4.0999999999999925,7.98,8.48,-3.0,3.0,1.0,-2.0,-3.0,3.0,0.7999999999999972,1.6999999999999957,,-2.0,-3.799999999999997,-0.5000000000000004,-2.3,-3.6999999999999993,-5.500000000000005,7.1,9.399999999999999,3.0999999999999917,,2.6000000000000014,0.3000000000000007,-1.0699999999999994,1.3699999999999997,2.8000000000000007,2.0,,,,,,,,,,,,,,,,,,,0.189,-0.045999999999999985,0.10000000000000009,400.0,569.9999999999995,,259.99999999999994,-2.200000000000002,280.00000000000006,,0.142,,,,,,,,,,,,,,-0.7999999999999972,-1.6999999999999957,0.879999999999999,-0.5900000000000001,-7.380000000000001,,,1
0,New Mexico State,7,Nebraska,10,1993,6.0,-3.0,12.0,-2.49,-1.5899999999999999,7.0,-3.0,-1.0,0.0,2.0,0.0,-3.5999999999999943,-3.299999999999997,,-2.0,-5.0,0.5000000000000004,-0.5699999999999994,-2.0,0.8999999999999952,0.9000000000000021,1.1999999999999993,0.39999999999998925,,-3.8999999999999986,-1.1999999999999993,-0.629999999999999,-1.6400000000000006,-2.299999999999999,-6.299999999999997,,,,,,,,,,,,,,,,,,,0.05399999999999999,-0.013999999999999985,0.8000000000000007,29.999999999999716,0.0,,-290.00000000000006,0.40000000000000036,-130.00000000000006,,0.03799999999999998,,,,,,,,,,,,,,3.5999999999999943,3.299999999999997,0.3100000000000005,4.539999999999999,-2.05,,,1
0,Cincinnati,2,Coppin State,15,1993,5.0,-3.0,11.099999999999998,26.35,17.68,-8.0,2.0,4.0,-1.0,-1.0,-3.0,0.7000000000000028,-8.0,,3.6000000000000014,-1.5,6.999999999999995,-2.1000000000000005,-5.1,-2.1999999999999966,-4.399999999999999,-4.399999999999999,-6.199999999999994,,-2.1000000000000014,4.4,0.7000000000000011,-0.7800000000000002,-0.5999999999999996,-1.1000000000000014,,,,,,,,,,,,,,,,,,,-0.064,-0.07700000000000001,3.200000000000003,260.0000000000001,960.0000000000001,,-79.99999999999999,5.3999999999999995,19.99999999999993,,-0.06699999999999998,,,,,,,,,,,,,,-0.7000000000000028,8.0,-8.67,-9.879999999999999,-16.459999999999997,,,1
1,UNC,1,Rhode Island,8,1993,15.0,-7.0,26.200000000000003,19.54,4.85,6.0,-4.0,3.0,-1.0,4.0,-5.0,8.899999999999991,-5.799999999999997,,5.900000000000002,3.5,6.7,-0.9500000000000002,-4.1,3.6999999999999975,-1.8999999999999986,-2.3000000000000007,-1.0000000000000009,,4.0,5.099999999999998,0.8900000000000006,1.0899999999999999,1.0,-8.599999999999998,,,,,,,,,,,,,,,,,,,-0.061,-0.08000000000000002,4.199999999999992,460.0000000000001,659.9999999999994,,190.00000000000003,5.700000000000005,50.0,,-0.046999999999999986,,,,,,,,,,,,,,-8.899999999999991,5.799999999999997,-14.69,-9.100000000000001,-10.45,,,1
1,St. John's (NY),5,Arkansas,4,1993,-3.0,2.0,-7.699999999999996,-4.579999999999998,1.1799999999999997,2.0,0.0,0.0,0.0,-2.0,2.0,-11.5,-5.799999999999997,,-4.600000000000001,-8.599999999999994,-0.7000000000000006,-4.1,-9.129999999999999,-6.4,1.6999999999999993,3.3000000000000007,-2.200000000000002,,2.0,-3.0,-2.2300000000000004,-0.7999999999999998,0.6999999999999993,-0.8000000000000007,,,,,,,,,,,,,,,,,,,0.11200000000000004,-0.12000000000000002,-2.599999999999991,650.0,-120.00000000000028,,-150.0,-3.500000000000003,199.99999999999983,,0.067,,,,,,,,,,,,,,11.5,5.799999999999997,5.79,9.249999999999998,-4.67,,,0
1,Virginia,6,UMass,3,1993,-3.0,3.0,-9.699999999999998,0.34999999999999964,4.42,-2.0,4.0,2.0,3.0,-2.0,0.0,1.2000000000000028,5.200000000000003,,2.900000000000002,6.5,0.10000000000000009,-0.4800000000000004,-1.0,-1.1999999999999955,-4.199999999999999,-4.5,-4.499999999999993,,1.6999999999999957,0.5,-0.8000000000000007,-0.9699999999999998,0.0,-1.1999999999999993,,,,,,,,,,,,,,,,,,,-0.124,-0.04200000000000001,-2.300000000000002,-229.99999999999972,-450.0,,-270.0000000000001,-0.8000000000000007,-89.99999999999986,,-0.10399999999999998,,,,,,,,,,,,,,-1.2000000000000028,-5.200000000000003,4.0600000000000005,-3.5900000000000003,3.2300000000000004,,,1
1,New Mexico State,7,Cincinnati,2,1993,-1.0,3.0,-7.899999999999996,-14.540000000000001,-2.51,7.0,1.0,-1.0,2.0,-1.0,2.0,2.4000000000000057,13.900000000000006,,-0.8000000000000007,-1.0999999999999943,-0.4999999999999949,-0.4399999999999995,-2.3000000000000007,2.4999999999999964,4.5,5.099999999999998,4.899999999999993,,1.5,0.1999999999999993,-2.1500000000000004,0.0,1.0,-2.3999999999999986,,,,,,,,,,,,,,,,,,,0.09400000000000003,-0.035,0.7000000000000006,-70.00000000000028,250.0,,-89.99999999999994,-0.8000000000000007,60.00000000000014,,0.08099999999999999,,,,,,,,,,,,,,-2.4000000000000057,-13.900000000000006,11.440000000000001,-0.8600000000000003,15.399999999999999,,,0
2,UNC,1,Arkansas,4,1993,12.0,-5.0,18.500000000000007,11.32,2.9499999999999993,4.0,-4.0,0.0,-3.0,3.0,-3.0,-0.8000000000000114,-9.200000000000003,,0.0,-2.5,1.8000000000000016,-2.3499999999999996,-5.299999999999999,-2.300000000000002,1.5,1.5,1.8999999999999906,,6.700000000000003,-0.40000000000000213,-2.01,0.69,0.8000000000000007,-7.0,,,,,,,,,,,,,,,,,,,0.038000000000000034,-0.07300000000000001,0.7000000000000006,1050.0,-120.00000000000028,,160.00000000000006,0.20000000000000018,99.99999999999983,,0.03400000000000003,,,,,,,,,,,,,,0.8000000000000114,9.200000000000003,-8.37,-1.1300000000000026,-10.19,,,1
2,Virginia,6,Cincinnati,2,1993,-6.0,5.0,-16.699999999999992,-8.020000000000001,3.1399999999999997,1.0,5.0,-2.0,3.0,-2.0,1.0,-0.29999999999999716,10.799999999999997,,-0.8000000000000007,2.200000000000003,-2.899999999999997,-0.4500000000000002,-1.9000000000000004,1.200000000000001,1.6999999999999993,2.1999999999999993,1.4000000000000012,,5.399999999999999,-0.5,-4.580000000000001,1.25,0.40000000000000036,0.0,,,,,,,,,,,,,,,,,,,0.02400000000000002,-0.04000000000000001,-2.6000000000000023,-70.00000000000028,-10.000000000000142,,89.99999999999994,-3.500000000000003,-29.999999999999716,,0.01999999999999999,,,,,,,,,,,,,,0.29999999999999716,-10.799999999999997,11.16,0.2699999999999996,7.749999999999998,,,0
3,UNC,1,Cincinnati,2,1993,7.0,-1.0,5.100000000000005,6.419999999999998,4.63,6.0,0.0,-2.0,0.0,2.0,-1.0,11.599999999999994,9.799999999999997,,4.0,3.5,3.600000000000003,-0.5499999999999998,-3.5,4.999999999999999,4.199999999999999,4.0,6.699999999999995,,5.100000000000001,2.3999999999999986,-0.5800000000000001,1.23,1.200000000000001,-2.6999999999999993,,,,,,,,,,,,,,,,,,,0.04500000000000004,-0.07,3.7999999999999923,289.9999999999999,29.999999999999716,,150.00000000000009,2.9000000000000026,0.0,,0.05500000000000002,,,,,,,,,,,,,,-11.599999999999994,-9.799999999999997,-1.7899999999999991,-12.330000000000002,5.909999999999998,,,1
0,Indiana,1,Wright State,16,1993,11.0,-6.0,21.9,22.729999999999997,17.06,7.0,-5.0,1.0,-3.0,3.0,-5.0,-2.5999999999999943,-6.800000000000011,,-2.1999999999999993,-4.800000000000004,0.6000000000000005,0.5300000000000002,-0.1999999999999993,4.599999999999999,1.1999999999999993,2.0,-0.8000000000000007,,-1.2999999999999972,-0.6000000000000014,-4.57,0.1299999999999999,-3.5999999999999996,-3.0999999999999996,,,,,,,,,,,,,,,,,,,0.065,0.014000000000000012,1.4000000000000012,-239.99999999999986,210.00000000000014,,-20.000000000000018,1.3999999999999901,-269.99999999999994,,0.04300000000000004,,,,,,,,,,,,,,2.5999999999999943,6.800000000000011,-4.18,-8.21,-14.52,,,1
0,New Orleans,8,Xavier,9,1993,2.0,-2.0,6.699999999999995,1.1099999999999994,-2.2,6.0,-2.0,2.0,2.0,3.0,-4.0,-1.7999999999999972,-3.8999999999999915,,-2.3999999999999986,-2.3999999999999986,-2.300000000000002,-1.6999999999999997,-3.5,-3.7000000000000033,4.699999999999999,7.5,-1.4999999999999902,,2.299999999999997,-2.299999999999999,1.7299999999999995,0.9299999999999997,1.6000000000000014,1.2999999999999972,,,,,,,,,,,,,,,,,,,0.15500000000000003,-0.055999999999999994,-2.399999999999991,110.00000000000014,-330.00000000000045,,180.00000000000006,-3.7000000000000033,139.99999999999986,,0.09900000000000003,,,,,,,,,,,,,,1.7999999999999972,3.8999999999999915,-2.130000000000001,2.78,-3.8900000000000006,,,0
0,Oklahoma State,5,Marquette,12,1993,0.0,1.0,-2.400000000000002,-1.0600000000000005,7.61,2.0,2.0,0.0,-1.0,-1.0,2.0,3.6000000000000085,8.699999999999996,,1.6999999999999993,0.0,3.300000000000003,-0.16000000000000014,-0.09999999999999964,-1.0000000000000009,0.3000000000000007,2.8000000000000007,-6.999999999999995,,1.8999999999999986,-0.20000000000000284,0.9100000000000001,-1.4600000000000004,3.6999999999999993,2.400000000000002,,,,,,,,,,,,,,,,,,,0.05199999999999999,-0.0010000000000000009,1.7000000000000015,100.0,-520.0000000000002,,-370.0,3.1000000000000028,340.0000000000002,,0.0050000000000000044,,,,,,,,,,,,,,-3.6000000000000085,-8.699999999999996,5.01,-3.13,4.199999999999999,,,1
0,Louisville,4,Delaware,13,1993,0.0,1.0,-2.300000000000002,15.280000000000001,14.48,1.0,-3.0,2.0,2.0,-3.0,0.0,6.299999999999997,5.0,,3.8000000000000007,0.6000000000000014,5.8,2.3599999999999994,3.1999999999999993,9.199999999999998,-3.599999999999998,-4.199999999999999,-2.7999999999999914,,-4.399999999999999,4.100000000000001,0.040000000000000036,-0.27999999999999936,-0.6000000000000014,0.10000000000000142,,,,,,,,,,,,,,,,,,,-0.07499999999999996,0.05099999999999999,5.499999999999994,-180.00000000000043,770.0000000000002,,30.00000000000007,7.800000000000007,-30.00000000000007,,-0.064,,,,,,,,,,,,,,-6.299999999999997,-5.0,-1.2999999999999998,-11.41,-3.87,,,1
0,California,6,LSU,11,1993,-1.0,-2.0,3.299999999999992,2.549999999999999,1.9900000000000002,3.0,-1.0,-6.0,1.0,5.0,-3.0,0.5999999999999943,0.09999999999999432,,0.5999999999999979,-3.5,3.4999999999999973,-1.3499999999999996,-1.4000000000000004,-5.699999999999999,0.7999999999999989,1.8000000000000007,-1.9000000000000017,,-1.2000000000000028,2.200000000000001,-0.10999999999999943,0.2400000000000002,1.9000000000000021,2.0,,,,,,,,,,,,,,,,,,,0.04800000000000004,-0.009999999999999981,2.300000000000002,150.0,639.9999999999999,,89.99999999999994,2.6000000000000023,219.99999999999994,,0.026000000000000023,,,,,,,,,,,,,,-0.5999999999999943,-0.09999999999999432,-0.5600000000000005,-3.459999999999999,0.9100000000000001,,,1
0,Duke,3,Southern Illinois,14,1993,1.0,-2.0,5.300000000000004,16.65,8.62,-2.0,0.0,2.0,2.0,-1.0,-4.0,9.300000000000011,2.200000000000003,,3.099999999999998,1.1000000000000014,4.199999999999998,1.42,1.6999999999999993,6.0,1.6999999999999993,1.3999999999999986,2.8000000000000025,,-3.700000000000003,2.9000000000000004,0.4399999999999995,1.0300000000000002,-0.20000000000000107,-4.600000000000001,,,,,,,,,,,,,,,,,,,0.014000000000000012,0.021999999999999992,4.999999999999993,-480.00000000000045,460.0000000000001,,39.99999999999986,5.300000000000004,-59.99999999999979,,0.02200000000000002,,,,,,,,,,,,,,-9.300000000000011,-2.200000000000003,-7.07,-7.82,-8.84,,,1
0,BYU,7,SMU,10,1993,5.0,1.0,2.100000000000002,5.7,0.94,3.0,1.0,0.0,0.0,1.0,-2.0,-0.09999999999999432,-4.199999999999989,,-2.200000000000003,-13.900000000000006,6.800000000000001,-1.37,-7.399999999999999,6.4,5.6,1.6999999999999993,17.100000000000005,,-5.700000000000003,1.6999999999999993,-2.0300000000000002,-0.009999999999999787,3.8000000000000007,1.6999999999999993,,,,,,,,,,,,,,,,,,,0.119,-0.05899999999999997,9.299999999999997,350.0,1070.0000000000002,,90.00000000000003,6.600000000000006,590.0,,0.153,,,,,,,,,,,,,,0.09999999999999432,4.199999999999989,-4.05,-3.870000000000001,-1.8199999999999998,,,1
0,Kansas,2,Ball State,15,1993,3.0,-1.0,4.100000000000003,20.98,15.56,-3.0,-1.0,-3.0,1.0,3.0,-4.0,13.200000000000003,5.400000000000006,,6.199999999999999,7.099999999999994,4.899999999999999,1.7599999999999998,3.5,2.799999999999997,-1.0999999999999979,-2.3000000000000007,2.200000000000002,,0.8000000000000043,5.500000000000002,3.26,0.3600000000000003,-0.40000000000000036,1.3000000000000007,,,,,,,,,,,,,,,,,,,-0.09699999999999998,0.035,4.5999999999999925,-159.99999999999943,629.9999999999998,,40.000000000000036,5.899999999999994,-169.99999999999994,,-0.059,,,,,,,,,,,,,,-13.200000000000003,-5.400000000000006,-7.7,-15.48,-5.500000000000001,,,1
1,Indiana,1,Xavier,9,1993,7.0,-2.0,8.599999999999996,14.939999999999998,8.34,5.0,-1.0,2.0,0.0,3.0,-3.0,12.200000000000003,6.5,,2.6999999999999993,2.8999999999999986,2.100000000000002,1.0300000000000002,1.8000000000000007,2.4999999999999964,5.699999999999999,7.300000000000001,2.7000000000000024,,1.0,1.5,0.8600000000000003,-1.2400000000000002,-0.7999999999999989,-1.200000000000001,,,,,,,,,,,,,,,,,,,0.10500000000000004,0.020000000000000018,3.400000000000003,-89.99999999999986,-10.000000000000142,,-400.0,2.7999999999999914,-210.00000000000014,,0.08500000000000002,,,,,,,,,,,,,,-12.200000000000003,-6.5,-5.710000000000001,-16.51,1.5700000000000003,,,1
1,Oklahoma State,5,Louisville,4,1993,-2.0,0.0,-2.0000000000000018,-0.030000000000001137,1.0500000000000007,-3.0,5.0,0.0,-1.0,0.0,0.0,-3.6999999999999886,-4.900000000000006,,-1.8000000000000007,-5.199999999999996,1.6000000000000014,-1.54,-3.0,-2.6999999999999966,1.5,2.0,0.40000000000000036,,1.1999999999999957,1.0999999999999979,-0.3700000000000001,-1.4200000000000004,2.1999999999999993,1.3000000000000007,,,,,,,,,,,,,,,,,,,0.07499999999999996,-0.031,1.0000000000000009,340.00000000000057,759.9999999999994,,-310.00000000000006,0.6000000000000005,310.0000000000001,,0.05199999999999999,,,,,,,,,,,,,,3.6999999999999886,4.900000000000006,-1.2800000000000011,3.9799999999999995,-3.9400000000000004,,,0
1,California,6,Duke,3,1993,-3.0,1.0,-5.000000000000004,-13.190000000000001,-3.5,2.0,0.0,-5.0,1.0,3.0,-1.0,-7.1000000000000085,2.5999999999999943,,-1.6999999999999993,0.8999999999999986,-3.400000000000003,-1.25,0.0,-8.600000000000001,-2.5,-1.5999999999999979,-5.599999999999994,,1.8999999999999986,0.6000000000000014,1.0300000000000011,-1.7600000000000002,1.9000000000000021,3.6999999999999993,,,,,,,,,,,,,,,,,,,-0.03199999999999997,-0.002999999999999975,-4.899999999999993,330.00000000000045,510.0000000000001,,-159.99999999999997,-4.5000000000000036,179.99999999999972,,-0.044999999999999984,,,,,,,,,,,,,,7.1000000000000085,-2.5999999999999943,9.690000000000001,7.030000000000001,6.16,,,1
1,BYU,7,Kansas,2,1993,-4.0,2.0,-7.100000000000007,-9.8,-6.790000000000001,4.0,0.0,0.0,-1.0,1.0,1.0,-3.4000000000000057,2.200000000000003,,-2.900000000000002,-3.799999999999997,-1.7000000000000015,-1.2299999999999995,-1.5999999999999996,-4.499999999999998,3.6999999999999993,3.3000000000000007,4.900000000000004,,2.799999999999997,-1.1000000000000014,-2.8199999999999994,0.8500000000000001,2.1000000000000014,3.599999999999998,,,,,,,,,,,,,,,,,,,0.08699999999999997,-0.011999999999999983,-0.6000000000000005,289.9999999999999,280.00000000000045,,250.0,-2.499999999999991,250.0,,0.08599999999999997,,,,,,,,,,,,,,3.4000000000000057,-2.200000000000003,5.550000000000001,2.4499999999999993,7.350000000000001,,,0
2,Indiana,1,Louisville,4,1993,9.0,-5.0,17.600000000000005,11.179999999999998,2.24,6.0,0.0,2.0,-3.0,3.0,-4.0,5.400000000000006,-2.4000000000000057,,1.0999999999999979,-0.5,2.400000000000002,-0.4299999999999997,-1.299999999999999,0.9000000000000008,3.599999999999998,3.400000000000002,4.799999999999994,,-1.0,0.8999999999999986,-1.4799999999999995,-1.4900000000000002,-2.299999999999999,-1.4000000000000004,,,,,,,,,,,,,,,,,,,0.06,-0.02099999999999999,2.9000000000000026,-19.999999999999574,89.99999999999986,,-380.00000000000006,2.0999999999999908,-250.0,,0.062,,,,,,,,,,,,,,-5.400000000000006,2.4000000000000057,-7.8100000000000005,-9.47,-1.71,,,1
2,California,6,Kansas,2,1993,-8.0,2.0,-10.600000000000009,-9.510000000000002,-3.620000000000001,1.0,3.0,-4.0,1.0,1.0,1.0,-5.1000000000000085,4.099999999999994,,-1.6000000000000014,2.0,-4.200000000000004,-1.4699999999999998,-0.09999999999999964,-9.699999999999998,-0.40000000000000213,1.2000000000000028,-5.299999999999994,,1.7999999999999972,-2.0,0.3600000000000012,0.3799999999999999,2.1000000000000014,2.599999999999998,,,,,,,,,,,,,,,,,,,0.008000000000000007,-0.010999999999999982,-5.499999999999994,150.0,-329.9999999999997,,159.99999999999997,-5.599999999999994,139.99999999999986,,-0.015000000000000013,,,,,,,,,,,,,,5.1000000000000085,-4.099999999999994,9.11,3.130000000000001,6.370000000000001,,,0
3,Indiana,1,Kansas,2,1993,2.0,-3.0,7.9999999999999964,3.5299999999999976,0.20999999999999908,6.0,-2.0,2.0,-2.0,2.0,-1.0,2.0999999999999943,1.8999999999999915,,-0.10000000000000142,-0.8999999999999986,0.7000000000000006,-0.33999999999999986,-1.299999999999999,1.7000000000000015,2.599999999999998,3.700000000000003,-0.10000000000000009,,0.5,-1.4000000000000021,-2.879999999999999,-0.06000000000000005,-1.5999999999999996,-1.700000000000001,,,,,,,,,,,,,,,,,,,0.069,-0.01999999999999999,0.8000000000000007,39.99999999999986,-429.9999999999997,,-50.0,0.5000000000000004,-180.00000000000006,,0.04899999999999999,,,,,,,,,,,,,,-2.0999999999999943,-1.8999999999999915,-0.2699999999999996,-6.49,2.960000000000001,,,0
0,Michigan,1,Coastal Carolina,16,1993,9.0,-5.0,17.300000000000004,25.92,19.78,3.0,-1.0,3.0,-1.0,0.0,-4.0,4.1000000000000085,0.8999999999999915,,3.5,4.700000000000003,1.9000000000000017,-1.8999999999999995,-3.0999999999999996,-5.500000000000005,-0.9000000000000004,0.1999999999999993,-4.799999999999994,,5.799999999999997,1.3000000000000007,-1.0300000000000002,1.6100000000000003,1.5,2.200000000000003,,,,,,,,,,,,,,,,,,,-0.025000000000000022,-0.068,-0.7999999999999896,470.0000000000003,-189.99999999999986,,300.0,0.10000000000000009,50.0,,-0.03500000000000003,,,,,,,,,,,,,,-4.1000000000000085,-0.8999999999999915,-3.2299999999999995,-18.009999999999998,-7.92,,,1
0,Iowa State,8,UCLA,9,1993,-2.0,0.0,-2.200000000000002,7.299999999999999,-1.0,-3.0,-1.0,2.0,-3.0,-2.0,2.0,2.8999999999999915,-6.5,,0.6999999999999993,3.0,-1.4000000000000012,1.7399999999999998,7.579999999999998,-5.6,-0.1999999999999993,-2.8000000000000007,8.799999999999997,,-6.100000000000001,2.1999999999999993,2.539999999999999,-2.8400000000000003,-2.099999999999998,-2.6000000000000014,,,,,,,,,,,,,,,,,,,-0.064,0.11400000000000002,0.6999999999999895,-319.99999999999955,589.9999999999999,,-629.9999999999999,-0.10000000000000009,-239.99999999999986,,-0.016000000000000014,,,,,,,,,,,,,,-2.8999999999999915,6.5,-9.350000000000001,-1.3600000000000012,-5.9399999999999995,,,0
0,New Mexico,5,George Washington,12,1993,3.0,-2.0,7.400000000000007,-2.59,-0.96,5.0,-1.0,5.0,-1.0,-1.0,0.0,-6.6000000000000085,-5.8999999999999915,,-1.8000000000000007,-5.099999999999994,0.9000000000000008,2.2799999999999994,5.1,1.9000000000000017,-5.299999999999999,-8.8,1.100000000000001,,-7.600000000000001,2.1999999999999993,0.7800000000000002,-0.33999999999999986,,-5.399999999999999,,,,,,,,,,,,,,,,,,,-0.11699999999999999,0.118,2.500000000000002,-300.0,1229.9999999999998,,-100.0,3.400000000000003,,,-0.06899999999999998,,,,,,,,,,,,,,6.6000000000000085,5.8999999999999915,0.7199999999999998,6.83,-4.24,,,0
0,Georgia Tech,4,Southern,13,1993,-2.0,1.0,-4.400000000000004,10.95,17.87,-1.0,3.0,-1.0,3.0,0.0,-1.0,-19.39999999999999,-10.299999999999997,,-4.5000000000000036,-13.800000000000004,3.099999999999997,-3.42,-8.8,-0.30000000000000027,-7.0,-12.2,4.5000000000000036,,-6.699999999999996,2.3000000000000007,-6.13,0.5499999999999998,-1.6000000000000014,-4.799999999999999,,,,,,,,,,,,,,,,,,,-0.10800000000000004,-0.07799999999999999,1.4000000000000012,59.99999999999943,1510.0000000000002,,239.99999999999994,1.6000000000000014,219.99999999999994,,-0.05600000000000002,,,,,,,,,,,,,,19.39999999999999,10.299999999999997,9.18,6.96,-17.91,,,0
0,Illinois,6,Long Beach State,11,1993,-3.0,3.0,-9.399999999999997,3.58,6.879999999999999,0.0,0.0,-1.0,2.0,-2.0,-1.0,-2.5999999999999943,2.200000000000003,,-0.20000000000000284,0.3999999999999986,-0.6000000000000005,-1.3099999999999996,-2.8000000000000007,-1.8000000000000016,-0.9000000000000021,-1.2000000000000028,-0.6000000000000005,,1.3000000000000043,-1.6000000000000014,-2.75,0.75,-0.7000000000000011,-1.4000000000000021,,,,,,,,,,,,,,,,,,,-0.02300000000000002,-0.05099999999999999,-1.7999999999999905,130.00000000000043,-550.0,,170.00000000000003,-1.8000000000000016,-69.99999999999993,,-0.018000000000000016,,,,,,,,,,,,,,2.5999999999999943,-2.200000000000003,4.85,-2.3400000000000007,-1.2399999999999998,,,1
0,Vanderbilt,3,Boise State,14,1993,7.0,-2.0,9.999999999999998,19.459999999999997,10.68,4.0,-2.0,1.0,-2.0,2.0,-2.0,7.5,0.20000000000000284,,2.1000000000000014,1.2999999999999972,2.6000000000000023,3.54,5.299999999999999,10.099999999999998,-0.3000000000000007,-0.9000000000000021,1.100000000000001,,0.7000000000000028,2.4000000000000004,-0.46999999999999886,-0.8499999999999996,-1.6999999999999993,-3.900000000000002,,,,,,,,,,,,,,,,,,,-0.02400000000000002,0.08600000000000002,4.699999999999993,130.00000000000043,429.9999999999997,,-209.99999999999997,5.599999999999994,-179.99999999999972,,-0.013000000000000012,,,,,,,,,,,,,,-7.5,-0.20000000000000284,-7.29,-12.25,-7.22,,,1
0,Temple,7,Missouri,10,1993,1.0,-1.0,3.0000000000000027,-0.46000000000000085,1.120000000000001,3.0,-3.0,-3.0,-2.0,2.0,1.0,-5.099999999999994,-1.2000000000000028,,-2.1999999999999993,-1.8999999999999986,-2.300000000000002,1.21,4.1,-1.4000000000000012,-1.8000000000000007,-4.200000000000003,3.400000000000003,,-4.5,-5.300000000000001,0.7500000000000009,-0.03000000000000025,-4.1,-3.3000000000000007,,,,,,,,,,,,,,,,,,,-0.06,0.07899999999999999,-0.7000000000000006,-420.0000000000003,-1630.0000000000005,,70.00000000000001,-1.100000000000001,-350.00000000000017,,-0.02400000000000002,,,,,,,,,,,,,,5.099999999999994,1.2000000000000028,3.91,1.2599999999999998,-0.8000000000000007,,,1
